Timestamp,CPU Usage (%),Memory Usage (%),GPU Usage (%),GPU Memory Usage (%),Total GPU Memory (MB),Free GPU Memory (MB),Used GPU Memory (MB)
2024-08-07 14:13:45,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:13:47,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:13:49,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:13:51,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:13:53,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:13:55,0.6,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:13:57,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:13:59,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:14:01,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:14:03,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:14:05,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:14:08,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:14:10,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:14:12,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:14:14,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:14:16,0.5,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:14:18,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:14:20,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:14:22,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:14:24,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:14:26,0.6,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:14:28,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:14:30,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:14:32,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:14:34,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:14:36,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:14:38,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:14:40,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:14:42,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:14:44,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:14:46,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:14:48,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:14:50,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:14:52,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:14:54,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:14:56,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:14:59,0.6,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:15:01,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:15:03,0.8,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:15:05,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:15:07,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:15:09,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:15:11,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:15:13,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:15:15,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:15:17,0.6,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:15:19,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:15:21,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:15:23,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:15:25,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:15:27,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:15:29,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:15:31,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:15:33,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:15:35,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:15:37,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:15:39,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:15:41,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:15:43,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:15:45,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:15:47,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:15:50,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:15:52,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:15:54,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:15:56,0.6,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:15:58,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:16:00,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:16:02,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:16:04,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:16:06,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:16:08,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:16:10,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:16:12,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:16:14,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:16:16,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:16:18,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:16:20,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:16:22,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:16:24,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:16:26,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:16:28,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:16:30,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:16:32,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:16:34,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:16:36,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:16:39,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:16:41,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:16:43,1.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:16:45,0.4,12.7, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:16:47,0.3,12.7, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:16:49,0.6,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 14:16:51,9.0,13.1, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
